Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
1788628174,"Aug 21, 2018, 10:15:05 PM",Afternoon Run,Run,,2547,7.70,,,false,,,activities/1788628174.gpx,0.0,,2547.0,2123.0,7700.3,4.6,,25.3,,62.3,79.0,6.6,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4564045215,"Jan 3, 2021, 6:59:19 PM",Morning Ride,Ride,,19353,67.03,,,false,,,activities/4564045215.fit,,,19353.0,15434.0,67030.1,13.8,4.343,268.7,268.6,48.6,127.3,17.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4571754789,"Jan 5, 2021, 2:59:30 PM",Morning Ride,Ride,,4700,17.92,,,false,,,activities/4571754789.fit,,,4700.0,4228.0,17925.8,7.8,4.24,49.3,49.3,54.6,78.3,10.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5877024451,"Aug 11, 2021, 11:05:16 PM",Afternoon Run,Run,,2036,6.43,,,false,,,activities/5877024451.fit,,,2036.0,1864.0,6438.8,5.2,3.454,23.8,24.0,62.4,65.6,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6496.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162,,,,,,,,,,,,,,,,,,,,""
5877026166,"Aug 25, 2021, 11:01:12 PM",Afternoon Run,Run,,2173,5.13,,,false,,,activities/5877026166.fit,,,2173.0,1486.0,5138.2,7.5,3.458,15.1,14.6,61.9,77.2,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5150.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,,,,,,,,,,,,,,,,,,,,""
5974920550,"Aug 20, 2021, 10:28:32 PM",Afternoon Run,Run,,2675,0,,,false,,,activities/6350993953.tcx.gz,,,2675.0,2675.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,""
5974920593,"Aug 23, 2021, 10:34:59 PM",Afternoon Run,Run,,210,0.82,,,false,,,activities/6350994000.gpx.gz,,,210.0,210.0,828.5,4.9,3.945,0.0,1.8,62.4,64.3,8.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,830.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.945,,,,,,,,,,,,,,,,,,,,""
5974920735,"Aug 24, 2021, 10:36:04 PM",Afternoon Run,Run,,223,0.80,,,false,,,activities/6350994157.gpx.gz,,,223.0,223.0,801.1,4.6,3.592,0.0,0.4,62.4,63.6,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,802.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.592,,,,,,,,,,,,,,,,,,,,""
5974920790,"Aug 30, 2021, 10:46:55 PM",Afternoon Run,Run,,228,0.83,,,false,,,activities/6350994218.gpx.gz,,,228.0,219.0,831.6,7.0,3.797,0.0,0.1,62.4,63.9,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,836.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.647,,,,,,,,,,,,,,,,,,,,""
5974920797,"Aug 24, 2021, 11:18:28 PM",Afternoon Run,Run,,454,1.45,,,false,,,activities/6350994215.gpx.gz,,,454.0,454.0,1450.1,4.2,3.194,6.2,3.9,54.0,57.7,10.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1477.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.194,,,,,,,,,,,,,,,,,,,,""
