Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
17107509592,"Jan 19, 2026, 3:31:23 PM",Morning Ride,Ride,,1766,0,178.0,33,false,,,activities/18202296542.fit.gz,,9.0,1766.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.0,151.0,,,241.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17107509648,"Jan 19, 2026, 4:14:11 PM",Morning Weight Training,Weight Training,,2115,0,171.0,11,false,,,activities/18202296544.fit.gz,,,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,127.0,,,207.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17134278522,"Jan 21, 2026, 11:27:12 PM",Afternoon Run,Run,,4231,8.71,170.0,34,false,,,activities/18229216614.fit.gz,,,4231.0,3098.0,8716.4,6.243,2.814,49.0,50.6,259.2,282.4,11.3,0.0,,,,,170.0,143.0,,179.0,470.0,,,34.0,,,,,,,,,163.0,3992.0,,,0.0,,1.0,8912.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,221.2,,,,9850.0,0.0,,243.0,148.0,2.877,,,,,,,,,,""
17144683553,"Jan 22, 2026, 10:50:16 PM",Afternoon Ride,Ride,,3667,0,177.0,56,false,,,activities/18239714913.fit.gz,,9.0,3667.0,3667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,143.0,,,481.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17145701054,"Jan 23, 2026, 12:02:01 AM",Evening Weight Training,Weight Training,,1203,0,159.0,4,false,,,activities/18240734997.fit.gz,,,1203.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,122.0,,,56.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17145701061,"Jan 22, 2026, 11:54:55 PM",Afternoon Workout,Workout,,362,0,126.0,0,false,,,activities/18240734998.fit.gz,,,362.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,107.0,,,22.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17154760215,"Jan 23, 2026, 10:29:33 PM",Afternoon Weight Training,Weight Training,"I won’t be using my arms for the next 24 hours 
[strava://athletes/73288992/15]Shashwat Ghevde",3938,0,161.0,14,false,,,activities/18249844217.fit.gz,,,3938.0,3938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,112.0,,,275.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,""
17163675950,"Jan 24, 2026, 4:37:58 PM",Morning Ride,Ride,,3736,0,176.0,59,false,,,activities/18258850926.fit.gz,,9.0,3736.0,3736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,146.0,,,506.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17165215039,"Jan 24, 2026, 5:45:05 PM",Lunch Workout,Workout,,500,0,127.0,1,false,,,activities/18260389204.fit.gz,,,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,106.0,,,26.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17175663656,"Jan 25, 2026, 5:20:02 PM",Lunch Ride,Ride,,2697,0,179.0,55,false,,,activities/18270989077.fit.gz,,9.0,2697.0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,153.0,,,393.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17176589034,"Jan 25, 2026, 6:06:40 PM",Lunch Weight Training,Weight Training,,1078,0,166.0,9,false,,,activities/18271925338.fit.gz,,,1078.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,136.0,,,113.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17188754300,"Jan 26, 2026, 11:26:56 PM",Afternoon Run,Run,,4392,8.08,181.0,38,false,,,activities/18284173899.fit.gz,,,4392.0,2839.0,8087.3,6.94,2.849,49.8,49.8,261.6,281.8,22.2,0.0,,,,,181.0,145.0,,179.0,450.0,,,38.0,,,,,,,,,166.0,4393.0,,,0.0,,1.0,8199.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841,0.0,,,,8784.0,0.0,,278.0,151.0,2.888,,,,,,,,,,""
17188977312,"Jan 27, 2026, 12:42:35 AM",Evening Workout,Workout,,315,0,117.0,0,false,,,activities/18284396473.fit.gz,,,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,108.0,,,20.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17200398418,"Jan 27, 2026, 11:28:46 PM",Afternoon Run,Run,,4371,10.03,169.0,48,false,,,activities/18295881161.fit.gz,,,4371.0,3508.0,10035.0,4.4,2.861,54.2,54.2,259.0,283.6,31.8,0.0,,,,,169.0,147.0,,179.0,554.0,,,48.0,,,,,,,,,169.0,4372.0,,,0.0,,1.0,10128.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,167.7,,,,11132.0,0.0,,287.0,154.0,2.887,,,,,,,,,,""
17200510647,"Jan 28, 2026, 12:54:32 AM",Evening Workout,Workout,,314,0,122.0,0,false,,,activities/18295992805.fit.gz,,,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,97.0,,,13.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17211908754,"Jan 28, 2026, 11:27:10 PM",Afternoon Run,Run,,4903,10.19,180.0,37,false,,,activities/18307447789.fit.gz,,,4903.0,4361.0,10192.9,6.16,2.337,58.4,59.2,261.2,286.6,27.2,0.0,,,,,180.0,141.0,,185.0,556.0,,,37.0,,,,,,,,,173.0,4772.0,,,0.0,,1.0,10313.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079,0.0,,,,10764.0,0.0,,327.0,157.0,2.365,,,,,,,,,,""
17212002050,"Jan 29, 2026, 12:56:28 AM",Evening Workout,Workout,,312,0,114.0,0,false,,,activities/18307540974.fit.gz,,,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.0,94.0,,,14.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17222711102,"Jan 29, 2026, 11:29:28 PM",Afternoon Run,Run,"The kwik trip cashier literally said “welcome back” 😭

With [strava://athletes/68893601/23]Claudia Larissa Salgado 😄😄",3113,7.51,157.0,23,false,,,activities/18318318794.fit.gz,,,3113.0,3029.0,7509.9,4.44,2.479,28.8,26.8,260.0,269.0,17.0,0.0,,,,,157.0,143.0,,175.0,401.0,,,23.0,,,,,,,,,167.0,3113.0,,,0.0,,1.0,7565.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,11.6,,,,8548.0,0.0,,199.0,152.0,2.498,,,0.0,0.0,,,,0.0,,media/07815A78-92F6-4E2A-A684-211F55AE808F.jpg
17222774101,"Jan 30, 2026, 12:34:39 AM",Evening Workout,Workout,,313,0,114.0,0,false,,,activities/18318381872.fit.gz,,,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.0,91.0,,,14.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17241395208,"Jan 31, 2026, 4:02:24 PM",Morning Run,Run,Favorite Saturday activity with [strava://athletes/68893601/23]Claudia Larissa Salgado and [strava://athletes/99360068/14]Callie Fadness,6917,16.40,170.0,59,false,,,activities/18337152967.fit.gz,,,6917.0,5862.0,16401.6,3.88,2.798,102.8,102.8,258.6,287.8,8.7,0.0,,,,,170.0,144.0,,176.0,889.0,,,59.0,,,,,,,,,170.0,6595.0,,,0.0,,1.0,16558.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371,253.9,,,,18500.0,0.0,,438.0,155.0,2.825,,,0.0,0.0,,,,0.0,,""
17252392284,"Feb 1, 2026, 4:15:42 PM",Morning Run,Run,,2006,6.48,171.0,41,false,,,activities/18348303758.fit.gz,,,2006.0,1994.0,6488.7,4.54,3.254,16.6,16.4,259.0,265.4,6.9,0.0,,,,,171.0,155.0,,203.0,347.0,,,41.0,,,,,,,,,203.0,2004.0,,,0.0,,1.0,6523.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235,0.0,,,,6392.0,0.0,,190.0,185.0,3.272,,,,,,,,,,""
17253408479,"Feb 1, 2026, 4:53:03 PM",Morning Workout,Workout,,373,0,127.0,0,false,,,activities/18349327051.fit.gz,,,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,105.0,,,24.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17266677677,"Feb 2, 2026, 11:28:11 PM",Afternoon Run,Run,"WU, 4x800, 4x400, CD 
With [strava://athletes/62306977/16]Lottie Andersson [strava://athletes/99360068/14]Callie Fadness [strava://athletes/68893601/23]Claudia Larissa Salgado [strava://athletes/52173928/14]Emily Phillips‼️",4462,8.19,178.0,27,false,,,activities/18362682971.fit.gz,,,4462.0,2591.0,8194.2,8.576,3.163,55.2,55.2,261.6,286.2,14.3,0.0,,,,,178.0,142.0,,203.0,447.0,,,27.0,,,,,,,,,175.0,4132.0,,,0.0,,1.0,9534.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.836,0.0,,,,9854.0,0.0,,290.0,159.0,3.68,,,0.0,0.0,,,,0.0,,""
17266843918,"Feb 3, 2026, 12:51:14 AM",Evening Workout,Workout,,313,0,116.0,0,false,,,activities/18362849383.fit.gz,,,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,95.0,,,17.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17276631127,"Feb 3, 2026, 8:33:46 PM",Afternoon Walk,Walk,,2357,3.00,117.0,4,false,,,activities/18372713500.fit.gz,,,2357.0,2132.0,2999.8,2.42,1.407,3.0,4.5,259.1,263.7,4.6,0.0,,,,,117.0,93.0,,,121.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,46.0,,,,3452.0,0.0,,,,,,,,,,,,,,""
17278650007,"Feb 3, 2026, 10:35:27 PM",Afternoon Weight Training,Weight Training,,2337,0,151.0,6,false,,,activities/18374725972.fit.gz,,,2337.0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,107.0,,,156.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17278650011,"Feb 3, 2026, 10:27:22 PM",Afternoon Run,Run,,217,0.68,177.0,9,false,,,activities/18374725970.fit.gz,,,217.0,209.0,681.9,4.06,3.263,0.0,2.2,259.8,262.0,11.8,0.1,,,,,177.0,172.0,,193.0,35.0,,,9.0,,,,,,,,,188.0,216.0,,,0.0,,1.0,685.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,33.9,,,,670.0,0.0,,17.0,171.0,3.282,,,,,,,,,,""
17278653716,"Feb 3, 2026, 11:29:46 PM",Afternoon Run,Run,,4963,11.38,163.0,27,false,,,activities/18374729676.fit.gz,,,4963.0,4112.0,11388.5,4.28,2.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,132.0,,172.0,612.0,,,27.0,,,,,,,,,166.0,4798.0,,,0.0,,1.0,11406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295,0.0,,,,13016.0,0.0,,303.0,151.0,,,,,,,,,,,""
17290292862,"Feb 4, 2026, 11:27:32 PM",Afternoon Run,Run,,3654,7.48,179.0,56,false,,,activities/18386436611.fit.gz,,,3654.0,2910.0,7480.9,5.76,2.571,54.0,53.8,262.0,286.4,19.1,0.0,,,,,179.0,159.0,,209.0,421.0,,,56.0,,,,,,,,,189.0,3319.0,,,0.0,,1.0,8179.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047,0.0,,,,7960.0,0.0,,272.0,172.0,2.811,,,,,,,,,,""
17320462559,"Feb 7, 2026, 4:10:11 PM",Lunch Run,Run,"",7556,19.43,,,false,,,activities/17320462559.gpx,,,7556.0,6740.0,19438.5,4.33,2.884,104.3,102.1,258.0,286.5,28.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,19574.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573,53.6,,,,20398.0,0.0,,,,2.904,,,,,,,,,,""
17332668672,"Feb 6, 2026, 9:38:45 PM",Afternoon Workout,Workout,,315,0,128.0,0,false,,,activities/18429266088.fit.gz,,,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,104.0,,,20.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17332668795,"Feb 6, 2026, 8:54:12 PM",Afternoon Run,Run,,2160,6.54,165.0,37,false,,,activities/18429266091.fit.gz,,,2160.0,2068.0,6543.9,5.731,3.164,25.8,24.0,258.2,265.2,8.7,0.0,,,,,165.0,152.0,,197.0,351.0,,,37.0,,,,,,,,,194.0,2159.0,,,0.0,,1.0,6709.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.0,,,,6730.0,0.0,,186.0,176.0,3.244,,,,,,,,,,""
17332669061,"Feb 8, 2026, 4:19:12 PM",Morning Run,Run,,1583,4.85,167.0,31,false,,,activities/18429266430.fit.gz,,,1583.0,1550.0,4849.5,4.0,3.129,2.6,2.4,260.6,263.2,3.8,0.0,,,,,167.0,154.0,,198.0,260.0,,,31.0,,,,,,,,,196.0,1573.0,,,0.0,,1.0,4858.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.064,0.0,,,,4998.0,0.0,,138.0,178.0,3.135,,,,,,,,,,""
17345430101,"Feb 9, 2026, 11:28:27 PM",Afternoon Run,Run,,3812,6.28,183.0,44,false,,,activities/18442124814.fit.gz,,,3812.0,1870.0,6282.4,9.042,3.36,63.4,68.6,259.4,288.4,24.9,-0.1,,,,,183.0,158.0,,224.0,352.0,,,44.0,,,,,,,,,185.0,3260.0,,,0.0,,1.0,7758.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.648,0.0,,,,7686.0,0.0,,255.0,168.0,4.149,,,,,,,,,,""
17345542856,"Feb 10, 2026, 12:41:28 AM",Evening Workout,Workout,,369,0,117.0,0,false,,,activities/18442237683.fit.gz,,,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,103.0,,,21.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17356283667,"Feb 10, 2026, 10:23:09 PM",Afternoon Run,Run,Um the pace is incorrect,933,3.26,167.0,17,false,,,activities/18453013932.fit.gz,,,933.0,636.0,3264.1,13.488,5.132,2.4,2.4,261.1,263.7,2.7,0.0,,,,,167.0,161.0,,160.0,178.0,,,17.0,,,,,,,,,181.0,934.0,,,0.0,,1.0,3269.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.499,0.0,,,,2968.0,0.0,,70.0,165.0,5.14,,,0.0,0.0,,,,0.0,,""
17356444285,"Feb 10, 2026, 10:44:10 PM",Afternoon Workout,Workout,,318,0,117.0,0,false,,,activities/18453174392.fit.gz,,,318.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,100.0,,,19.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17368760529,"Feb 11, 2026, 11:26:59 PM",Afternoon Run,Run,,5005,10.50,176.0,73,false,,,activities/18465548601.fit.gz,,,5005.0,3247.0,10501.4,5.502,3.234,63.8,67.0,259.2,294.6,48.6,0.0,,,,,176.0,157.0,,206.0,580.0,,,73.0,,,,,,,,,192.0,4246.0,,,0.0,,1.0,11354.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098,0.0,,,,11116.0,0.0,,360.0,175.0,3.497,,,,,,,,,,""
17368862962,"Feb 12, 2026, 12:51:48 AM",Evening Workout,Workout,,474,0,124.0,0,false,,,activities/18465650597.fit.gz,,,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,94.0,,,19.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17378782171,"Feb 12, 2026, 9:40:25 PM",Afternoon Run,Run,With [strava://athletes/99360068/14]Callie Fadness 🤩🫶,5505,12.99,167.0,33,false,,,activities/18475563690.fit.gz,,,5505.0,4281.0,12989.1,8.49,3.034,85.4,89.8,258.6,280.0,44.3,0.0,,,,,167.0,142.0,,194.0,709.0,,,33.0,,,,,,,,,184.0,5035.0,,,0.0,,1.0,13264.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,287.9,,,,13578.0,0.0,,390.0,167.0,3.098,,,0.0,0.0,,,,0.0,,""
17378849951,"Feb 12, 2026, 11:14:57 PM",Afternoon Workout,Workout,,344,0,117.0,0,false,,,activities/18475631669.fit.gz,,,344.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,92.0,,,17.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17388659588,"Feb 13, 2026, 10:15:11 PM",Afternoon Run,Run,,2807,8.49,165.0,43,false,,,activities/18485478388.fit.gz,,,2807.0,2677.0,8498.2,4.86,3.175,19.6,27.6,256.6,265.0,31.8,-0.1,,,,,165.0,150.0,,202.0,460.0,,,43.0,,,,,,,,,198.0,2809.0,,,0.0,,1.0,8531.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.027,0.0,,,,8528.0,0.0,,252.0,180.0,3.187,,,,,,,,,,""
17388751586,"Feb 13, 2026, 11:08:41 PM",Afternoon Workout,Workout,,359,0,124.0,0,false,,,activities/18485569871.fit.gz,,,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,102.0,,,22.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17396726342,"Feb 14, 2026, 2:47:56 PM",Morning Run,Run,With [strava://athletes/68893601/23]Claudia Larissa Salgado [strava://athletes/52173928/14]Emily Phillips and emma 🤍♥️,5663,16.16,167.0,60,false,,,activities/18493613687.fit.gz,,,5663.0,5253.0,16164.3,4.66,3.077,62.2,63.8,258.4,306.2,49.0,0.0,,,,,167.0,147.0,,198.0,888.0,,,60.0,,,,,,,,,192.0,5665.0,,,0.0,,1.0,16231.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.854,112.0,,,,16720.0,0.0,,480.0,175.0,3.09,,,0.0,0.0,,,,0.0,,""
17407797736,"Feb 15, 2026, 3:04:03 PM",Morning Run,Run,,2742,8.05,162.0,30,false,,,activities/18504778903.fit.gz,,,2742.0,2695.0,8058.3,4.64,2.99,24.2,33.4,256.6,267.2,47.4,-0.1,,,,,162.0,146.0,,191.0,437.0,,,30.0,,,,,,,,,189.0,2742.0,,,0.0,,1.0,8107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939,0.0,,,,8534.0,0.0,,225.0,172.0,3.008,,,,,,,,,,""
17407979730,"Feb 15, 2026, 4:14:26 PM",Morning Workout,Workout,,318,0,107.0,0,false,,,activities/18504962078.fit.gz,,,318.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.0,93.0,,,15.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17411483752,"Feb 15, 2026, 11:29:44 PM",Afternoon Run,Run,It was bball,2125,1.66,183.0,25,false,,,activities/18508476295.fit.gz,,,2125.0,2123.0,1659.1,4.9,0.781,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.0,137.0,,,162.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,1642.9,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.0,,,,1648.0,0.0,,,,,,,0.0,0.0,,,,0.0,,""
17422558534,"Feb 17, 2026, 1:04:12 AM",Evening Workout,Workout,,362,0,117.0,0,false,,,activities/18519593199.fit.gz,,,362.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,106.0,,,24.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17422558618,"Feb 16, 2026, 11:27:49 PM",Afternoon Run,Run,,5202,10.28,175.0,52,false,,,activities/18519593238.fit.gz,,,5202.0,3024.0,10287.3,8.855,3.402,89.0,91.2,259.0,308.2,48.1,0.0,,,,,175.0,149.0,,219.0,571.0,,,52.0,,,,,,,,,191.0,4736.0,,,0.0,,1.0,11962.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978,48.3,,,,11608.0,0.0,,397.0,174.0,3.956,,,,,,,,,,""
17445516000,"Feb 18, 2026, 11:27:04 PM",Afternoon Run,Run,"4x 1k, 3x 800, 2x 200 with [strava://athletes/99360068/14]Callie Fadness [strava://athletes/68893601/23]Claudia Larissa Salgado and Emma ☀️🤍",4964,8.76,183.0,64,false,,,activities/18542623650.fit.gz,,,4964.0,2483.0,8768.3,9.929,3.531,95.6,102.0,258.2,295.6,45.3,-0.1,,,,,183.0,158.0,,229.0,485.0,,,64.0,,,,,,,,,191.0,4335.0,,,0.0,,1.0,10147.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766,0.0,,,,9326.0,0.0,,363.0,174.0,4.087,,,0.0,0.0,,,,0.0,,""
17445677747,"Feb 19, 2026, 12:57:34 AM",Evening Workout,Workout,,529,0,127.0,1,false,,,activities/18542785232.fit.gz,,,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,104.0,,,18.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17465033416,"Feb 20, 2026, 8:26:11 PM",Afternoon Run,Run,,2787,8.41,171.0,53,false,,,activities/18562212081.fit.gz,,,2787.0,2703.0,8413.1,4.34,3.113,40.6,48.4,256.2,269.6,43.4,-0.2,,,,,171.0,154.0,,198.0,463.0,,,53.0,,,,,,,,,196.0,2789.0,,,0.0,,1.0,8505.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019,0.0,,,,8622.0,0.0,,245.0,178.0,3.147,,,,,,,,,,""
17465173123,"Feb 20, 2026, 9:27:21 PM",Afternoon Workout,Workout,,391,0,110.0,0,false,,,activities/18562351425.fit.gz,,,391.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,98.0,,,22.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,""
17475461358,"Feb 21, 2026, 4:07:52 PM",Morning Run,Run,,7237,19.60,158.0,34,false,,,activities/18572688615.fit.gz,,,7237.0,6856.0,19606.1,6.778,2.86,125.8,127.0,258.6,314.6,44.3,0.0,,,,,158.0,136.0,,182.0,1073.0,,,34.0,,,,,,,,,178.0,7239.0,,,0.0,,1.0,19931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709,194.4,,,,21752.0,0.0,,527.0,162.0,2.907,,,,,,,,,,""
